,0,1,2,3,4,5,6,7,8,9,10,11
17,4.0,0,35,0,8.75,4,2,,v Australia,Indore,24 Sep 2023,ODI # 4654
18,6.0,0,31,1,5.16,4,1,,v Afghanistan,Delhi,11 Oct 2023,ODI # 4666
0,Overs,Mdns,Runs,Wkts,Econ,Pos,Inns,,Opposition,Ground,Start Date,
1,7.0,0,26,1,3.71,1,2,,v Sri Lanka,Colombo (RPS),31 Aug 2017,ODI # 3908
2,6.0,0,48,0,8.00,2,1,,v Sri Lanka,Colombo (RPS),3 Sep 2017,ODI # 3909
3,8.5,0,52,4,5.88,1,1,,v South Africa,Centurion,16 Feb 2018,ODI # 3978
4,10.0,0,51,1,5.10,3,2,,v England,Leeds,17 Jul 2018,ODI # 4018
5,4.0,0,41,0,10.25,3,2,,v Hong Kong,Dubai (DSC),18 Sep 2018,ODI # 4039
6,9.0,0,80,1,8.88,3,2,,v New Zealand,Hamilton,5 Feb 2020,ODI # 4235
7,10.0,1,60,2,6.00,1,1,,v New Zealand,Auckland,8 Feb 2020,ODI # 4239
8,9.1,0,87,1,9.49,4,2,,v New Zealand,Mount Maunganui,11 Feb 2020,ODI # 4243
9,10.0,1,51,3,5.10,3,2,,v Australia,Canberra,2 Dec 2020,ODI # 4267
10,10.0,1,72,0,7.20,3,1,,v South Africa,Paarl,19 Jan 2022,ODI # 4344
11,5.0,0,35,1,7.00,5,2,,v South Africa,Paarl,21 Jan 2022,ODI # 4346
12,8.0,0,54,2,6.75,3,2,,v West Indies,Port of Spain,22 Jul 2022,ODI # 4436
13,7.0,0,54,3,7.71,3,1,,v West Indies,Port of Spain,24 Jul 2022,ODI # 4438
14,5.0,0,17,2,3.40,6,2,,v West Indies,Port of Spain,27 Jul 2022,ODI # 4439
15,7.0,0,38,3,5.42,3,1,,v Zimbabwe,Harare,20 Aug 2022,ODI # 4454
16,9.0,0,55,1,6.11,3,2,,v Zimbabwe,Harare,22 Aug 2022,ODI # 4457
17,9.0,1,63,1,7.00,2,2,,v New Zealand,Auckland,25 Nov 2022,ODI # 4483
18,9.0,1,21,1,2.33,6,2,,v Bangladesh,Mirpur,4 Dec 2022,ODI # 4493
19,10.0,1,47,0,4.70,3,1,,v Bangladesh,Mirpur,7 Dec 2022,ODI # 4496
20,5.0,0,30,3,6.00,2,2,,v Bangladesh,Chattogram,10 Dec 2022,ODI # 4499
21,3.0,1,14,1,4.66,3,1,,v West Indies,Bridgetown,27 Jul 2023,ODI # 4622
22,8.0,0,42,3,5.25,4,2,,v West Indies,Bridgetown,29 Jul 2023,ODI # 4623
23,6.3,0,37,4,5.69,3,2,,v West Indies,Tarouba,1 Aug 2023,ODI # 4624
24,TDNB,-,-,-,-,-,-,,v Pakistan,Pallekele,2 Sep 2023,ODI # 4630
25,4.0,0,26,1,6.50,4,1,,v Nepal,Pallekele,4 Sep 2023,ODI # 4632
26,4.0,0,16,1,4.00,4,2,,v Pakistan,Colombo (RPS),10 Sep 2023,ODI # 4639
27,10.0,0,65,3,6.50,2,1,,v Bangladesh,Colombo (RPS),15 Sep 2023,ODI # 4645
